usuario;nivel;acesso
aalves;gestão;ENGENHARIA  PRODUTO
asouza;gestão;SUPPLY
cbinda;gestão;SEGURANÇA PATRIMONIAL
dscandido;gestão;ADMINISTRATIVO
enascimento;gestão;INDUSTRIAL CO
enascimento;gestão;INDUSTRIAL SRS
hmarins;gestão;COMERCIAL
hpires;gestão;INDUSTRIAL VIES
abettarello;ACESSOS GERENTES ;ALEXANDRE 
amatos;ACESSOS GERENTES ;ALEX MATOS
amatos;ACESSOS GERENTES ;VIVALDI/ALEX MATOS
cbinda;ACESSOS GERENTES ;CLAUDIO BINDA
czacarias;ACESSOS GERENTES ;CAROLINA
dsilva;ACESSOS GERENTES ;DIOGO
dsilva;ACESSOS GERENTES ;JULIANO/DIOGO
gnilce;ACESSOS GERENTES ;GEOVANI 
jsaraiva;ACESSOS GERENTES ;JULIANO/DIOGO
jsaraiva;ACESSOS GERENTES ;JULIANO/RAIMUNDO 
jsaraiva;ACESSOS GERENTES ;JULIANO/RINALDO
lsmachado;ACESSOS GERENTES ;LUIS MACHADO
orabaca;ACESSOS GERENTES ;ORLINDO
pcosta;ACESSOS GERENTES ;PATRICIA  
rabarboza;ACESSOS GERENTES ;JULIANO/RAIMUNDO 
rabarboza;ACESSOS GERENTES ;RAIMUNDO
rabarboza;ACESSOS GERENTES ;RAIMUNDO/SILVIO 
rmuniz;ACESSOS GERENTES ;JULIANO/RINALDO
rmuniz;ACESSOS GERENTES ;RINALDO 
sborges;ACESSOS GERENTES ;RAIMUNDO/SILVIO 
sborges;ACESSOS GERENTES ;SILVIO 
umalumbre;ACESSOS GERENTES ;UBIRATAN
vabreu;ACESSOS GERENTES ;VIVALDI 
vabreu;ACESSOS GERENTES ;VIVALDI/ALEX MATOS
echaves;ADMINISTRADOR;ADMINISTRADOR
lmachado;ADMINISTRADOR;ADMINISTRADOR
