nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
168382;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;46197;DCSR00070901;OC0063663;CS0000666;Ativo;VIESFB;21734,95;21734,95;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
9795;SRS;070076083;VENETUR TURISMO LTDA;46197;DCSR00160102;OC0063890;CS0000773;Ativo;SRSADM;16882,44;16882,44;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9796;SRS;070076083;VENETUR TURISMO LTDA;46197;DCSR00160102;OC0063890;CS0000773;Ativo;SRSADM;53196,75;53196,75;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9797;SRS;070076083;VENETUR TURISMO LTDA;46197;DCSR00160102;OC0063890;CS0000773;Ativo;SRSADM;18805,64;18805,64;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9798;SRS;070076083;VENETUR TURISMO LTDA;46197;DCSR00160102;OC0063890;CS0000773;Ativo;SRSADM;7685,2;7685,2;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9799;SRS;070076083;VENETUR TURISMO LTDA;46197;DCSR00160102;OC0063890;CS0000773;Ativo;SRSADM;14726,4;14726,4;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9800;SRS;070076083;VENETUR TURISMO LTDA;46197;DCSR00160102;OC0063890;CS0000773;Ativo;SRSADM;21840;21840;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
202697628;SRS;070090626;D-SAAS TECN EM DESENV.DE SOFT.LTDA;46197;DCSR00010516;OC0063998;CS0001002;Ativo;SRSADM;562,81;562,81;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN190520902;OC0063852;CS0001093;Ativo;VIESAD;3;19,71;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN210690909;OC0063852;CS0001093;Ativo;VIESAD;49;66,15;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN000004720;OC0063852;CS0001093;Ativo;VIESAD;12;70,32;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN210609026;OC0063852;CS0001093;Ativo;VIESAD;49;1031,45;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
477;SRS;070076083;VENETUR TURISMO LTDA;46197;DCSR00160101;OC0063890;CS0000773;Ativo;SRSADM;50338,06;50338,06;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN210690914;OC0063852;CS0001093;Ativo;VIESAD;23;305,67;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
43787;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46197;DCSR00070901;OC0063433;CS0000871;Ativo;COFAB;2550;2550;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
2757;OUROS;070076175;ANDREA CARVALHO DESP.EIRELI-ME;46197;DCSR00330106;OC0063822;CS0000801;Ativo;COFAB;1500;1500;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN200980001;OC0063852;CS0001093;Ativo;VIESAD;2243;2243;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
