nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
2;SRS;070001589;MARCOS AUGUSTO DO AMARAL;44722;DCSR00140609;OC0006037;CS0000879;Concluído;SRSFAB;10260;10260;30 DIAS;;;;
3;SRS;070001589;MARCOS AUGUSTO DO AMARAL;44752;DCSR00140609;OC0007245;CS0000879;Concluído;SRSFAB;7800;7800;30 DIAS;;;;
4;SRS;070001589;MARCOS AUGUSTO DO AMARAL;44792;DCSR00140609;OC0008121;CS0000879;Concluído;SRSFAB;5280;5280;30 DIAS;;;;
5;SRS;070001589;MARCOS AUGUSTO DO AMARAL;44811;DCSR00140609;OC0009254;CS0000879;Concluído;SRSFAB;2400;2400;30 DIAS;;;;
6;SRS;070001589;MARCOS AUGUSTO DO AMARAL;44841;DCSR00140609;OC0010793;CS0000879;Concluído;SRSFAB;2400;2400;30 DIAS;;;;
35026;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44715;DCSR00070901;OC0006040;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35022;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44715;DCSR00070901;OC0006040;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35024;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44715;DCSR00070901;OC0006040;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35025;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44715;DCSR00070901;OC0006041;CS0000894;Ativo;SRSFAB;3206,5;3206,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35021;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44715;DCSR00071203;OC0006042;CS0000894;Ativo;SRSFAB;1001;1001;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35023;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44719;DCSR00071203;OC0006043;CS0000894;Ativo;SRSFAB;500,5;500,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35087;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44729;DCSR00071203;OC0006372;CS0000894;Ativo;SRSFAB;661,5;661,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35088;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44729;DCSR00070901;OC0006374;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35194;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44748;DCSR00071203;OC0007210;CS0000894;Ativo;SRSFAB;707;707;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35195;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44748;DCSR00070901;OC0007213;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35197;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44748;DCSR00070901;OC0007215;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35196;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44752;DCSR00071203;OC0007217;CS0000894;Ativo;SRSFAB;529,1;529,1;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35126;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44756;DCSR00070901;OC0007506;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35125;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44756;DCSR00071203;OC0007507;CS0000894;Ativo;SRSFAB;626,5;626,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35113;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44756;DCSR00070901;OC0007508;CS0000894;Ativo;SRSFAB;1291,5;1291,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35114;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44756;DCSR00070901;OC0007508;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35243;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44762;DCSR00070901;OC0007540;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35242;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44762;DCSR00070901;OC0007539;CS0000894;Ativo;SRSFAB;1003,5;1003,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35294;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44770;DCSR00071203;OC0007840;CS0000894;Ativo;SRSFAB;570,5;570,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35295;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44770;DCSR00070901;OC0007841;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35374;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44784;DCSR00070901;OC0008263;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35373;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44784;DCSR00071203;OC0008264;CS0000894;Ativo;SRSFAB;528,5;528,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35265;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44785;DCSR00070901;OC0007625;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35264;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44785;DCSR00071203;OC0007626;CS0000894;Ativo;SRSFAB;703,5;703,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35427;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44793;DCSR00070901;OC0008521;CS0000894;Ativo;SRSFAB;491,4;491,4;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35428;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44793;DCSR00070901;OC0008512;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35391;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44796;DCSR00070901;OC0008407;CS0000894;Ativo;SRSFAB;1183,5;1183,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35473;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44801;DCSR00071203;OC0008867;CS0000894;Ativo;SRSFAB;598,5;598,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
